im,L,k,qs,MSE,SNR,PSNR
peppers_256,256,3,1.0,40.30567932128906,2.750815170172097,32.07714115617218
peppers_256,256,4,1.0,34.91658020019531,3.175381823918528,32.70048659422974
zelda_256,0,0,1.0,0.0,inf,inf
zelda_256,0,1,1.0,0.0,inf,inf
zelda_256,0,2,1.0,0.0,inf,inf
zelda_256,0,3,1.0,0.0,inf,inf
zelda_256,0,4,1.0,0.0,inf,inf
zelda_256,8,0,1.0,2.26129150390625,45.98331264001728,44.58723809854857
zelda_256,8,1,1.0,1.3415069580078125,77.51109569252819,46.85487431294494
zelda_256,8,2,1.0,1.904449462890625,54.59933498918356,45.333109083019984
zelda_256,8,3,1.0,1.3993377685546875,74.30777367049407,46.6715780483635
zelda_256,8,4,1.0,1.63916015625,63.435945412570746,45.98458971923691
zelda_256,16,0,1.0,1.9261627197265625,53.9838473299375,45.2838738789545
zelda_256,16,1,1.0,2.1814422607421875,47.66648013821758,44.74336638467332
zelda_256,16,2,1.0,2.374740600585937,43.78653995669243,44.374641834909234
zelda_256,16,3,1.0,2.9144744873046875,35.67767521976095,43.48520102918155
zelda_256,16,4,1.0,2.702972412109375,38.469380497002405,43.81238747773628
zelda_256,24,0,1.0,2.6525421142578125,39.2007627835271,43.894180729714094
zelda_256,24,1,1.0,2.18817138671875,47.51989484254275,44.72999026117292
zelda_256,24,2,1.0,2.5710906982421875,40.4426317070131,44.02962963707223
zelda_256,24,3,1.0,2.3255615234375,44.71250196840061,44.46552527475771
zelda_256,24,4,1.0,2.8297882080078125,36.74539101551336,43.613264283596976
zelda_256,32,0,1.0,3.4443359375,30.189179011908134,42.75974857840232
zelda_256,32,1,1.0,3.694625854492188,28.14403360164539,42.455098958249245
zelda_256,32,2,1.0,4.0181732177734375,25.87784760855944,42.090517062302766
zelda_256,32,3,1.0,3.17437744140625,32.75655655751889,43.114217966802414
zelda_256,32,4,1.0,2.3313751220703125,44.60100530797374,44.45468203032468
zelda_256,40,0,1.0,4.4132843017578125,23.561064070338727,41.683184554674966
zelda_256,40,1,1.0,4.2303466796875,24.579941566873465,41.86704401316553
zelda_256,40,2,1.0,2.4766845703125,41.98422174577357,44.19209662354661
zelda_256,40,3,1.0,3.059478759765625,33.98672857670095,43.274329183862655
zelda_256,40,4,1.0,3.064361572265625,33.93257347156245,43.26740353309668
zelda_256,48,0,1.0,3.753250122070313,27.70443503961817,42.3867285347179
zelda_256,48,1,1.0,3.30419921875,31.46955353184572,42.94014136688234
zelda_256,48,2,1.0,3.544036865234375,29.339896323978955,42.635821300782375
zelda_256,48,3,1.0,4.35992431640625,23.849421835846176,41.736014104186864
zelda_256,48,4,1.0,3.9122314453125,26.578610097038908,42.20655821386087
zelda_256,56,0,1.0,4.2158966064453125,24.66418982746577,41.88190409470081
zelda_256,56,1,1.0,3.79693603515625,27.385679724798663,42.33647079981121
zelda_256,56,2,1.0,5.1078033447265625,20.35741534600965,41.04846192704133
zelda_256,56,3,1.0,3.72210693359375,27.936240427660167,42.42291514909652
zelda_256,56,4,1.0,4.375152587890625,23.766410909217733,41.72087156784251
zelda_256,64,0,1.0,5.361572265625,19.39387721415236,40.83788196892152
zelda_256,64,1,1.0,5.6118927001953125,18.52880654519945,40.63971002174912
zelda_256,64,2,1.0,4.1358795166015625,25.141369272714527,41.96512482144995
zelda_256,64,3,1.0,3.783416748046875,27.48353700342811,42.35196178864481
zelda_256,64,4,1.0,5.564117431640625,18.68790072672425,40.67684073592592
zelda_256,72,0,1.0,5.474334716796875,18.99439467508069,40.74749012950227
zelda_256,72,1,1.0,4.8812408447265625,21.30230355395643,41.24550124210113
zelda_256,72,2,1.0,4.1327667236328125,25.16030570990788,41.96839468893302
zelda_256,72,3,1.0,4.934478759765625,21.072473762005774,41.19839076955101
zelda_256,72,4,1.0,4.290130615234375,24.23741454982608,41.80609846162903
zelda_256,80,0,1.0,5.828216552734375,17.84107938569162,40.475446808601525
zelda_256,80,1,1.0,4.996795654296875,20.80967111491129,41.143887716866594
zelda_256,80,2,1.0,4.6160430908203125,22.526148943695727,41.48810506556862
zelda_256,80,3,1.0,5.6275482177734375,18.477260464145203,40.62761136071724
zelda_256,80,4,1.0,3.770217895507813,27.5797519072384,42.36713910375094
zelda_256,88,0,1.0,5.6404571533203125,18.434972798814023,40.61766056331646
zelda_256,88,1,1.0,5.322555541992188,19.53604304811378,40.86960158779182
zelda_256,88,2,1.0,5.690643310546875,18.272393562537875,40.579189959793126
zelda_256,88,3,1.0,4.3512115478515625,23.897177384004124,41.7447016246805
zelda_256,88,4,1.0,4.678680419921875,22.224572926926317,41.42956979408254
zelda_256,96,0,1.0,6.227447509765625,16.69731844889518,40.18770285247919
zelda_256,96,1,1.0,6.443634033203125,16.137116673376116,40.0394949421598
zelda_256,96,2,1.0,4.6714935302734375,22.25876446590081,41.436246091545385
zelda_256,96,3,1.0,6.0124359130859375,17.294433686689626,40.34029900632213
zelda_256,96,4,1.0,5.3815460205078125,19.32189630973815,40.82173302353631
zelda_256,104,0,1.0,6.216796875,16.725924344172164,40.19513683222738
zelda_256,104,1,1.0,6.96588134765625,14.927281847733704,39.70104288175641
zelda_256,104,2,1.0,6.953872680664063,14.953059822833309,39.70853626000571
zelda_256,104,3,1.0,6.059417724609375,17.160340963461007,40.3064946791265
zelda_256,104,4,1.0,6.144866943359375,16.921712895135457,40.24567877451854
zelda_256,112,0,1.0,4.80670166015625,21.632645740479727,41.31233193465444
zelda_256,112,1,1.0,6.713394165039063,15.488688975814204,39.861382141036735
zelda_256,112,2,1.0,6.3941192626953125,16.262079251631686,40.07299628424354
zelda_256,112,3,1.0,5.6581878662109375,18.377204266278333,40.60402997827489
zelda_256,112,4,1.0,6.4924163818359375,16.015866524711683,40.00673995965276
zelda_256,120,0,1.0,7.4203643798828125,14.01301457327869,39.42655128865576
zelda_256,120,1,1.0,6.190353393554688,16.797372877386977,40.21364918230695
zelda_256,120,2,1.0,5.71795654296875,18.185110959298918,40.55839510514109
zelda_256,120,3,1.0,6.272308349609375,16.57789579187568,40.15652960547054
zelda_256,120,4,1.0,5.554946899414063,18.718752146002323,40.684004490584734
zelda_256,128,0,1.0,5.9454498291015625,17.489286291740346,40.38895642214953
zelda_256,128,1,1.0,5.666015625,18.35181564546708,40.59802593041077
zelda_256,128,2,1.0,6.863983154296875,15.14888248658406,39.765041518787896
zelda_256,128,3,1.0,6.4482421875,16.125584488111464,40.03639020234712
zelda_256,128,4,1.0,5.5367431640625,18.78029576471107,40.69825982744718
zelda_256,136,0,1.0,6.056884765625,17.167517332419685,40.30831049732139
zelda_256,136,1,1.0,6.993194580078125,14.868980550112807,39.684047485609526
zelda_256,136,2,1.0,6.631195068359375,15.680683967582643,39.91488557225844
zelda_256,136,3,1.0,6.9704437255859375,14.917511465253988,39.698199355045325
zelda_256,136,4,1.0,6.327117919921875,16.434287381768897,40.1187443228925
zelda_256,144,0,1.0,5.9520263671875,17.469961955741503,40.38415514422382
zelda_256,144,1,1.0,6.275070190429688,16.570599377983335,40.154617728429926
zelda_256,144,2,1.0,8.089248657226562,12.854305585160064,39.05172175371074
zelda_256,144,3,1.0,7.240585327148437,14.360948665912218,39.533066849918285
zelda_256,144,4,1.0,6.87408447265625,15.12662153163152,39.75865496176528
zelda_256,152,0,1.0,6.201751708984375,16.766500671689162,40.205659858702646
zelda_256,152,1,1.0,6.2821197509765625,16.552004469219465,40.14974150121465
zelda_256,152,2,1.0,7.138229370117188,14.56687209150704,39.59489861998093
zelda_256,152,3,1.0,7.70196533203125,13.500667649319672,39.26478801416489
zelda_256,152,4,1.0,7.049591064453125,14.750029220652724,39.649164358768616
zelda_256,160,0,1.0,6.381851196289063,16.293340442472164,40.08133687206588
zelda_256,160,1,1.0,7.436843872070312,13.981962776554688,39.41691696794717
zelda_256,160,2,1.0,7.3326416015625,14.180656827981156,39.4781990241908
zelda_256,160,3,1.0,6.64068603515625,15.658272901903477,39.90867413142607
zelda_256,160,4,1.0,7.015228271484375,14.822279499728111,39.670385535814944
zelda_256,168,0,1.0,6.527069091796875,15.930837062077156,39.98362150956167
zelda_256,168,1,1.0,7.577850341796875,13.72179041605084,39.335343369114646
zelda_256,168,2,1.0,7.821701049804687,13.293997499039218,39.19779147935165
zelda_256,168,3,1.0,8.144424438476562,12.76722191725386,39.02219962465959
zelda_256,168,4,1.0,7.201629638671875,14.438631172584468,39.55649577908871
zelda_256,176,0,1.0,7.453018188476562,13.95161954053816,39.40748179776481
zelda_256,176,1,1.0,7.84722900390625,13.250750569732984,39.1836403415627
zelda_256,176,2,1.0,7.6194000244140625,13.6469635222141,39.31159585899029
zelda_256,176,3,1.0,7.3505706787109375,14.146068208757242,39.46759303009031
zelda_256,176,4,1.0,8.575851440429688,12.124938837457988,38.79803111742216
zelda_256,184,0,1.0,7.3048095703125,14.23468650256513,39.4947146210895
zelda_256,184,1,1.0,7.0821685791015625,14.682180045977804,39.6291410067369
zelda_256,184,2,1.0,7.923828125,13.1226564425684,39.14145314139415
zelda_256,184,3,1.0,6.8277130126953125,15.229356301443032,39.788051026170976
zelda_256,184,4,1.0,8.955123901367188,11.611416585588607,38.61008761826599
zelda_256,192,0,1.0,8.87811279296875,11.712137097051404,38.64759702601096
zelda_256,192,1,1.0,7.21575927734375,14.410357967569762,39.54798324452802
zelda_256,192,2,1.0,8.287338256835938,12.547053224063236,38.94665295454973
zelda_256,192,3,1.0,7.980361938476562,13.029694015881423,39.1105777223415
zelda_256,192,4,1.0,7.50958251953125,13.846531937547242,39.37464566940115
zelda_256,200,0,1.0,7.8315582275390625,13.27726503120318,39.192321796153806
zelda_256,200,1,1.0,9.009033203125,11.54193483916425,38.58402173337945
zelda_256,200,2,1.0,9.376068115234377,11.090115058505704,38.41059607121053
zelda_256,200,3,1.0,8.8619384765625,11.733513437194375,38.655516302233394
zelda_256,200,4,1.0,8.954574584960938,11.612128885382392,38.61035402708835
zelda_256,208,0,1.0,7.702392578125,13.49991877714032,39.2645471075045
zelda_256,208,1,1.0,7.7876434326171875,13.352135995187814,39.21674302302383
zelda_256,208,2,1.0,8.971115112304688,11.5907189789278,38.60233931533867
zelda_256,208,3,1.0,9.220199584960938,11.27759472408172,38.48340038761238
zelda_256,208,4,1.0,8.063278198242188,12.895707135220036,39.06568716834752
zelda_256,216,0,1.0,9.264297485351562,11.223913562658014,38.46267868654206
zelda_256,216,1,1.0,9.971710205078123,10.427667075742228,38.14310712191834
zelda_256,216,2,1.0,9.256149291992188,11.233793979997063,38.46650010152661
zelda_256,216,3,1.0,9.563308715820312,10.87298102405938,38.324721852848114
zelda_256,216,4,1.0,8.053604125976562,12.9111975915165,39.07090082769248
zelda_256,224,0,1.0,15.007904052734377,6.928460751679108,36.36760316318876
zelda_256,224,1,1.0,15.052383422851562,6.907987344813289,36.354750884837145
zelda_256,224,2,1.0,15.196685791015623,6.842391533541514,36.31331476845097
zelda_256,224,3,1.0,14.019287109375,7.417044346342058,36.66354430856123
zelda_256,224,4,1.0,13.680938720703123,7.60047803130514,36.769644632473714
zelda_256,232,0,1.0,13.6116943359375,7.639142609880994,36.79168172846882
zelda_256,232,1,1.0,13.595428466796877,7.648282247836676,36.79687461718697
zelda_256,232,2,1.0,13.785797119140623,7.542666796536892,36.73648478026009
zelda_256,232,3,1.0,12.012649536132812,8.6560149683523,37.334415539633696
zelda_256,232,4,1.0,15.849380493164062,6.560614418915861,36.13068069308363
zelda_256,240,0,1.0,26.69830322265625,3.894692232954221,33.86596699670126
zelda_256,240,1,1.0,24.388442993164062,4.263563451897335,34.2589628589496
zelda_256,240,2,1.0,28.87583923339844,3.600992281258736,33.525457456599185
zelda_256,240,3,1.0,28.504547119140625,3.6478977813512734,33.5816621555304
zelda_256,240,4,1.0,27.002853393554688,3.8507661645548654,33.81670702353392
zelda_256,248,0,1.0,29.57582092285156,3.5157662898207227,33.421435528826834
zelda_256,248,1,1.0,28.666305541992188,3.627313399071154,33.5570863534777
zelda_256,248,2,1.0,28.37725830078125,3.664260764454233,33.60109927546332
zelda_256,248,3,1.0,28.50433349609375,3.6479251201781526,33.581694703199986
zelda_256,248,4,1.0,25.70062255859375,4.045881532919001,34.031367172841954
zelda_256,256,0,1.0,36.04194641113281,2.885018278652608,32.56272124265967
zelda_256,256,1,1.0,36.75315856933594,2.829190149689349,32.47785692541915
zelda_256,256,2,1.0,35.467529296875,2.931742815350198,32.632494247248744
zelda_256,256,3,1.0,37.45445251464844,2.77621663682492,32.39576907654844
zelda_256,256,4,1.0,35.993072509765625,2.8889357574606525,32.56861439553107
